  1842   648   1927.256455   1925.720908     -1.357519      1.920245      0.043902     83.223264      0.717887    615.94328
  1847   649   1925.881590   1927.256455     -1.338969      1.860968      0.045817     72.605228      0.838591    636.97172
  1851   650   1924.854880   1925.881590     -1.368661      1.860414      0.042790     72.512656      0.862880    679.20001
  1853   651   1924.949360   1924.854880     -1.363581      1.769981      0.043293     58.881748      0.897821    656.31832
  1855   652   1925.982254   1924.949360     -1.383582      1.747067      0.041344     55.855657      0.847864    646.76874
  1856   653   1925.944189   1925.982254     -1.364974      1.917290      0.043155     82.659060      0.799763    665.43795
  1857   654   1927.208452   1925.944189     -1.399234      1.774725      0.039881     59.528563      0.718779    615.99325
  1861   655   1926.088995   1927.208452     -1.423339      1.881886      0.037728     76.187814      0.610048    626.85548
  1865   656   1925.612962   1926.088995     -1.447314      1.710536      0.035701     51.349516      0.623029    613.74762
  1872   657   1926.316044   1925.612962     -1.410024      1.940711      0.038902     87.239001      0.641733    644.06709
  1874   658   1927.090507   1926.316044     -1.388997      1.900619      0.040832     79.546100      0.646186    608.60371
  1880   659   1927.060877   1927.090507     -1.370560      1.978273      0.042603     95.120332      0.639935    607.49258
  1888   660   1926.698621   1927.060877     -1.365712      2.050720      0.043081    112.387985      0.667763    640.96128
  1891   661   1926.846692   1926.698621     -1.346157      2.043883      0.045065    110.632586      0.704204    637.48062
  1893   662   1926.685917   1926.846692     -1.345612      1.927321      0.045122     84.590374      0.674338    581.45826
  1895   663   1926.864790   1926.685917     -1.351844      1.993898      0.044479     98.604811      0.728398    640.42085
  1899   664   1926.946233   1926.864790     -1.342261      1.992726      0.045471     98.339064      0.663993    592.75533
  1901   665   1926.647033   1926.946233     -1.323896      2.135383      0.047436    136.578727      0.684442    631.54629
  1903   666   1927.139780   1926.647033     -1.358527      1.983477      0.043800     96.266794      0.702476    629.97331
  1905   667   1926.305592   1927.139780     -1.336130      1.899350      0.046118     79.313984      0.806649    631.85171
  1912   668   1926.845854   1926.305592     -1.322075      2.048585      0.047635    111.836929      0.683456    599.62750
  1917   669   1925.234451   1926.845854     -1.289811      2.118994      0.051308    131.520719      0.642664    560.49730
  1919   670   1925.542619   1925.234451     -1.251753      2.263241      0.056008    183.333294      0.719874    620.64118
  1921   671   1925.424266   1925.542619     -1.239805      2.347517      0.057570    222.595615      0.697118    620.76245
  1930   672   1925.468990   1925.424266     -1.253176      2.217641      0.055824    165.059745      0.735619    616.90352
  1932   673   1923.535102   1925.468990     -1.243497      2.091117      0.057083    123.343624      0.736819    562.71901
  1944   674   1922.863935   1923.535102     -1.212218      2.239203      0.061345    173.461642      0.836118    652.03306
  1945   675   1921.018866   1922.863935     -1.196839      2.090778      0.063557    123.247460      0.834570    578.68775
  1948   676   1922.965098   1921.018866     -1.189099      2.258331      0.064700    181.272012      0.805269    614.85468
  1952   677   1923.918653   1922.965098     -1.188542      2.361080      0.064783    229.656978      0.738623    602.92115
  1953   678   1924.476251   1923.918653     -1.211989      2.476113      0.061378    299.304095      0.703991    641.89513
  1954   679   1924.201038   1924.476251     -1.200058      2.453980      0.063087    284.432701      0.726611    639.53010
  1956   680   1924.606562   1924.201038     -1.205700      2.443873      0.062273    277.890077      0.711246    629.36741
  1959   681   1924.453627   1924.606562     -1.182209      2.544727      0.065734    350.531390      0.685196    617.88076
  1968   682   1923.731612   1924.453627     -1.172294      2.542032      0.067252    348.363002      0.722495    638.80316
  1970   683   1922.948158   1923.731612     -1.160443      2.495890      0.069113    313.249407      0.672564    566.19957
  1972   684   1921.848073   1922.948158     -1.198658      2.689452      0.063291    489.161470      0.683591    686.87174
  1975   685   1922.664476   1921.848073     -1.175730      2.620834      0.066722    417.670935      0.719610    669.19121
  1976   686   1923.622705   1922.664476     -1.166903      2.494410      0.068092    312.183764      0.682112    580.93704
  1977   687   1923.753106   1923.622705     -1.153062      2.638188      0.070297    434.698188      0.645580    581.89915
  1978   688   1923.464544   1923.753106     -1.109680      2.859567      0.077682    723.713660      0.650462    614.87954
  1984   689   1923.526427   1923.464544     -1.145224      2.988084      0.071577    972.936026      0.582793    623.61338
  1988   690   1923.640536   1923.526427     -1.140282      2.792338      0.072397    619.923454      0.657782    633.09423
  1990   691   1923.711191   1923.640536     -1.156432      2.827546      0.069754    672.273352      0.632053    636.95844
  1992   692   1922.956283   1923.711191     -1.152168      2.683162      0.070442    482.127055      0.707554    655.68589
  1995   693   1923.033455   1922.956283     -1.128556      2.894411      0.074378    784.170778      0.648931    646.64472
  2000   694   1923.341586   1923.033455     -1.118061      2.763837      0.076197    580.546503      0.647837    588.32477
  2001   695   1922.493444   1923.341586     -1.133067      2.664596      0.073609    461.950964      0.635559    559.09215
  2004   696   1922.476624   1922.493444     -1.110819      2.774068      0.077478    594.385648      0.629070    564.42770
  2006   697   1923.670175   1922.476624     -1.129368      2.900213      0.074239    794.718776      0.623990    622.33991
  2009   698   1923.069456   1923.670175     -1.087879      3.070989      0.081681   1177.577208      0.614816    622.64528
  2012   699   1923.108896   1923.069456     -1.122810      3.129045      0.075369   1346.000606      0.546717    598.39234
  2018   700   1923.082783   1923.108896     -1.108963      3.148341      0.077810   1407.151134      0.566451    613.08636
  2019   701   1923.159577   1923.082783     -1.092380      2.977250      0.080839    948.963904      0.609766    590.19694
  2024   702   1923.027475   1923.159577     -1.079430      2.982659      0.083286    960.857031      0.625497    595.62939
  2032   703   1920.377756   1923.027475     -1.063930      2.773482      0.086312    593.583175      0.779948    666.22059
  2033   704   1918.116923   1920.377756     -1.081930      2.767655      0.082808    585.673233      0.613857    515.04791
  2034   705   1922.579810   1918.116923     -1.055326      2.997841      0.088039    995.040902      0.664549    619.13223
  2035   706   1921.753219   1922.579810     -1.054883      3.117674      0.088129   1311.214149      0.658135    653.92709
  2036   707   1921.715842   1921.753219     -1.014438      3.299608      0.096730   1993.460366      0.583099    573.97923
  2038   708   1921.776641   1921.715842     -0.981614      3.346519      0.104324   2220.848338      0.615876    597.15759
  2060   709   1921.114669   1921.776641     -0.940815      3.480659      0.114600   3024.536547      0.638735    629.83788
  2062   710   1919.980475   1921.114669     -0.912271      3.261262      0.122385   1824.998364      0.718531    626.81558
  2064   711   1920.114514   1919.980475     -0.935044      3.162772      0.116133   1454.696415      0.726239    623.43802
  2071   712   1920.850203   1920.114514     -0.930250      3.343705      0.117422   2206.503853      0.663074    603.58092
  2074   713   1919.113563   1920.850203     -0.927451      3.603223      0.118181   4010.727679      0.649804    674.82540
  2076   714   1920.754131   1919.113563     -0.924620      3.696590      0.118954   4972.670007      0.603870    634.08226
  2079   715   1920.081443   1920.754131     -0.914019      3.777743      0.121894   5994.363097      0.552705    565.52539
  2081   716   1920.814406   1920.081443     -0.914457      3.630508      0.121771   4270.784222      0.595147    586.45399
  2084   717   1918.305744   1920.814406     -0.913744      3.436899      0.121971   2734.630561      0.607783    540.72624
  2085   718   1918.684302   1918.305744     -0.875694      3.543094      0.133139   3492.162160      0.621821    554.67759
  2086   719   1920.495832   1918.684302     -0.908558      3.687239      0.123436   4866.748181      0.620922    639.22507
  2090   720   1920.267484   1920.495832     -0.885610      3.594491      0.130134   3930.887841      0.622537    583.92794
  2094   721   1920.198026   1920.267484     -0.897564      3.752816      0.126601   5659.988495      0.617304    643.85121
  2095   722   1919.900884   1920.198026     -0.935562      3.680330      0.115995   4789.938197      0.550207    555.85083
  2100   723   1920.311749   1919.900884     -0.913786      3.836636      0.121959   6864.930799      0.584989    638.50384
  2106   724   1919.037633   1920.311749     -0.914062      3.896630      0.121881   7881.883494      0.521314    548.70918
  2107   725   1920.321513   1919.037633     -0.951036      3.789073      0.111935   6152.803419      0.525886    567.58775
