7.898278633674831184e-01 5.465955971257280943e+00 9.902332345413798009e+01 2.528284646123938106e+00 5.325543036179518630e-01 9.998424612607088591e-01
7.906809100223021192e-01 5.481755507863192101e+00 9.899321748306269342e+01 2.432997523176909649e+00 5.312747306010395798e-01 1.001974329892934445e+00
7.906809100223021192e-01 5.481755507863192101e+00 9.899321748306269342e+01 2.432997523176909649e+00 5.312747306010395798e-01 1.001974329892934445e+00
7.906809100223021192e-01 5.481755507863192101e+00 9.899321748306269342e+01 2.432997523176909649e+00 5.312747306010395798e-01 1.001974329892934445e+00
7.839771010410739871e-01 5.450082264644136920e+00 9.891441013800422866e+01 2.061049518989675366e+00 5.279081052941934082e-01 9.954809874776728851e-01
7.839771010410739871e-01 5.450082264644136920e+00 9.891441013800422866e+01 2.061049518989675366e+00 5.279081052941934082e-01 9.954809874776728851e-01
1.056364462370667390e+00 5.883253502620053865e+00 9.915716990974141254e+01 2.011032797248028636e+00 5.328253094354303832e-01 9.881764916876794036e-01
1.101839700117206666e+00 5.975194461210921126e+00 9.868210614082505572e+01 1.518406488890478911e+00 5.336221675358889804e-01 9.882601011897077514e-01
1.113092354565490050e+00 5.998043135140687987e+00 9.867735513296828742e+01 1.416546042031107344e+00 5.344671953355907279e-01 9.879223365899392206e-01
1.166705152937915546e+00 6.186076542172024517e+00 9.829099514421477579e+01 1.099829793572260073e-01 5.434672789301027152e-01 9.757816571001621808e-01
1.094120822766229573e+00 6.029635514997775836e+00 9.884972784543217017e+01 1.192144863122866383e+00 5.419287384898768822e-01 9.736996681909300122e-01
1.094120822766229573e+00 6.029635514997775836e+00 9.884972784543217017e+01 1.192144863122866383e+00 5.419287384898768822e-01 9.736996681909300122e-01
1.094120822766229573e+00 6.029635514997775836e+00 9.884972784543217017e+01 1.192144863122866383e+00 5.419287384898768822e-01 9.736996681909300122e-01
1.094120822766229573e+00 6.029635514997775836e+00 9.884972784543217017e+01 1.192144863122866383e+00 5.419287384898768822e-01 9.736996681909300122e-01
9.688683250358268717e-01 5.696876076465406058e+00 9.909139448973262176e+01 1.804636820351363191e+00 5.326995806710377312e-01 9.836435406888571764e-01
9.688683250358268717e-01 5.696876076465406058e+00 9.909139448973262176e+01 1.804636820351363191e+00 5.326995806710377312e-01 9.836435406888571764e-01
9.590158027649499095e-01 5.670814192112120011e+00 9.923384320801656600e+01 2.086910179328827386e+00 5.308086386343063845e-01 9.846456152884695001e-01
9.590158027649499095e-01 5.670814192112120011e+00 9.923384320801656600e+01 2.086910179328827386e+00 5.308086386343063845e-01 9.846456152884695001e-01
9.590158027649499095e-01 5.670814192112120011e+00 9.923384320801656600e+01 2.086910179328827386e+00 5.308086386343063845e-01 9.846456152884695001e-01
9.684627502197951099e-01 5.701365309023956662e+00 9.919810904209580826e+01 2.087300677179356079e+00 5.335402150415352596e-01 9.809742740276431450e-01
9.999718853457271184e-01 5.804473713560922121e+00 9.908453252318432192e+01 1.496768383406918534e+00 5.402074229868968347e-01 9.772173306291621619e-01
9.936492295468600799e-01 5.787802538225360394e+00 9.907390257177046067e+01 1.609628787440223530e+00 5.382425389060745413e-01 9.780846728773145982e-01
9.936492295468600799e-01 5.787802538225360394e+00 9.907390257177046067e+01 1.609628787440223530e+00 5.382425389060745413e-01 9.780846728773145982e-01
9.936492295468600799e-01 5.787802538225360394e+00 9.907390257177046067e+01 1.609628787440223530e+00 5.382425389060745413e-01 9.780846728773145982e-01
9.531670383511343658e-01 5.677850020116864016e+00 9.905474442860337092e+01 1.805413290611537880e+00 5.371689738669670477e-01 9.817172352923125844e-01
9.531670383511343658e-01 5.677850020116864016e+00 9.905474442860337092e+01 1.805413290611537880e+00 5.371689738669670477e-01 9.817172352923125844e-01
1.065240393309214051e+00 5.906880436138306045e+00 9.973886862089604222e+01 1.423238846680918046e+00 5.469797774343545527e-01 9.805452467618165358e-01
1.065240393309214051e+00 5.906880436138306045e+00 9.973886862089604222e+01 1.423238846680918046e+00 5.469797774343545527e-01 9.805452467618165358e-01
1.145819497524833253e+00 6.037069034658235189e+00 9.892461840152907371e+01 1.827094611158383231e+00 5.667584338351139284e-01 9.653295636986044537e-01
1.145819497524833253e+00 6.037069034658235189e+00 9.892461840152907371e+01 1.827094611158383231e+00 5.667584338351139284e-01 9.653295636986044537e-01
1.145347780668375615e+00 6.035690673684976026e+00 9.893234475687867757e+01 1.836431438033726327e+00 5.662431034721010503e-01 9.658090776139606204e-01
1.145347780668375615e+00 6.035690673684976026e+00 9.893234475687867757e+01 1.836431438033726327e+00 5.662431034721010503e-01 9.658090776139606204e-01
1.089763876180786850e+00 5.918165750014802384e+00 9.897873097790262875e+01 2.004779841897396331e+00 5.583147780921327019e-01 9.721851446253716444e-01
1.041655076724190554e+00 5.835161448995582312e+00 9.917833206213836661e+01 2.645584722276181466e+00 5.521159059102637157e-01 9.753614615869958815e-01
1.028710394396327832e+00 5.792374765601881137e+00 9.932587049952556413e+01 3.168704549624925981e+00 5.448854051246280195e-01 9.727114381122320408e-01
1.028710394396327832e+00 5.792374765601881137e+00 9.932587049952556413e+01 3.168704549624925981e+00 5.448854051246280195e-01 9.727114381122320408e-01
1.025131978607995320e+00 5.797846780931304345e+00 9.921994084529822544e+01 3.019113851483439692e+00 5.433993471982898615e-01 9.746961483763767475e-01
1.051995587219318518e+00 5.861517677125782200e+00 9.928534426850765726e+01 2.978251365897890857e+00 5.448127945740389722e-01 9.742956314509165772e-01
1.002616023647971755e+00 5.752141553158170773e+00 9.919978927669183122e+01 2.987027619293633141e+00 5.372311070521113008e-01 9.742103745133761095e-01
1.002616023647971755e+00 5.752141553158170773e+00 9.919978927669183122e+01 2.987027619293633141e+00 5.372311070521113008e-01 9.742103745133761095e-01
9.828037034245998838e-01 5.761695587935222740e+00 9.922293826022594487e+01 2.579555346007251337e+00 5.318994097073649341e-01 9.783440256123180356e-01
9.828037034245998838e-01 5.761695587935222740e+00 9.922293826022594487e+01 2.579555346007251337e+00 5.318994097073649341e-01 9.783440256123180356e-01
9.836674536103102717e-01 5.765376961427239877e+00 9.921138165081927696e+01 2.484814064229667441e+00 5.328117991250413965e-01 9.779230507911441661e-01
1.166047663306691629e+00 6.094938107949056771e+00 9.924956186180837392e+01 3.824234844148417967e+00 5.322959588389654106e-01 9.849316641757411839e-01
1.165703710896807133e+00 6.089923465206767972e+00 9.925705085288811347e+01 3.699987421745560390e+00 5.357197596708149767e-01 9.838449065245545855e-01
1.107860646504042812e+00 5.958857333514323784e+00 9.943153469756947516e+01 5.005166694993971710e+00 5.312064167273703452e-01 9.867360064244528051e-01
1.067829914063880725e+00 5.919776641892603664e+00 9.949314491706037700e+01 6.370751923711008402e+00 5.407869319687427234e-01 9.866853148509447946e-01
1.067829914063880725e+00 5.919776641892603664e+00 9.949314491706037700e+01 6.370751923711008402e+00 5.407869319687427234e-01 9.866853148509447946e-01
1.013160233826764678e+00 5.757458038897241615e+00 9.933184579377874002e+01 6.310647059218905675e+00 5.270034827070970707e-01 9.922317050722293530e-01
1.132845251145684129e+00 5.818272309914688023e+00 9.914163669651753708e+01 5.734135345139268480e+00 5.274109681505835256e-01 9.975278596432970435e-01
1.107800182460952465e+00 5.764575389198470567e+00 9.915739238979473669e+01 6.204878851580943433e+00 5.299771163573654409e-01 9.981952467345617253e-01
1.118942212211695209e+00 5.771580037893869530e+00 9.913101447012519429e+01 6.345542896642907493e+00 5.295216121760406569e-01 9.994358168537295084e-01
1.082909593019976136e+00 5.758009748160712427e+00 9.982107959557467325e+01 4.671278004716390875e+00 5.329202820317815448e-01 9.914446411855474262e-01
1.082909593019976136e+00 5.758009748160712427e+00 9.982107959557467325e+01 4.671278004716390875e+00 5.329202820317815448e-01 9.914446411855474262e-01
1.158316975941626970e+00 5.800974383232201603e+00 1.000629174895458391e+02 5.035388575246908083e+00 5.280098761784624006e-01 1.000492814030450983e+00
9.748313051989605516e-01 5.512573859275215149e+00 9.937435408355568711e+01 3.502341690927563977e+00 5.214829506589120367e-01 1.003098827328361420e+00
9.944419544419982326e-01 5.541539719633036043e+00 9.943810160817349697e+01 3.057613188510074576e+00 5.258727601956448838e-01 1.003125423955462781e+00
9.513076583742979819e-01 5.618020530637894083e+00 9.949096585669354909e+01 2.172757897852157782e+00 5.253750327304950174e-01 9.920167035320044402e-01
1.032127514881799879e+00 5.739204205977002538e+00 9.883351489288172331e+01 2.444518385712422859e+00 5.450654637008336412e-01 9.845935473850501163e-01
9.259737944863326575e-01 5.549994689424613270e+00 9.856439020451277599e+01 1.864207823746653947e+00 5.343951038288338173e-01 9.928635806967333055e-01
9.259737944863326575e-01 5.549994689424613270e+00 9.856439020451277599e+01 1.864207823746653947e+00 5.343951038288338173e-01 9.928635806967333055e-01
9.259737944863326575e-01 5.549994689424613270e+00 9.856439020451277599e+01 1.864207823746653947e+00 5.343951038288338173e-01 9.928635806967333055e-01
9.259737944863326575e-01 5.549994689424613270e+00 9.856439020451277599e+01 1.864207823746653947e+00 5.343951038288338173e-01 9.928635806967333055e-01
9.259737944863326575e-01 5.549994689424613270e+00 9.856439020451277599e+01 1.864207823746653947e+00 5.343951038288338173e-01 9.928635806967333055e-01
9.445831819065023671e-01 5.519970697722675901e+00 9.915233719883616459e+01 2.885905172049126666e+00 5.398127864374735463e-01 1.005808997939547034e+00
9.445831819065023671e-01 5.519970697722675901e+00 9.915233719883616459e+01 2.885905172049126666e+00 5.398127864374735463e-01 1.005808997939547034e+00
9.445831819065023671e-01 5.519970697722675901e+00 9.915233719883616459e+01 2.885905172049126666e+00 5.398127864374735463e-01 1.005808997939547034e+00
9.445831819065023671e-01 5.519970697722675901e+00 9.915233719883616459e+01 2.885905172049126666e+00 5.398127864374735463e-01 1.005808997939547034e+00
9.445831819065023671e-01 5.519970697722675901e+00 9.915233719883616459e+01 2.885905172049126666e+00 5.398127864374735463e-01 1.005808997939547034e+00
8.834510097510472892e-01 5.425300921423242606e+00 9.959622124556376832e+01 2.478842201986708904e+00 5.351448750478742244e-01 1.007007087964379322e+00
8.834510097510472892e-01 5.425300921423242606e+00 9.959622124556376832e+01 2.478842201986708904e+00 5.351448750478742244e-01 1.007007087964379322e+00
9.018744874238461273e-01 5.498022170933163366e+00 9.991100536288895739e+01 2.138043414159645828e+00 5.338849145969718490e-01 1.006697453138075682e+00
8.824372630436063680e-01 5.452430803563904860e+00 9.991014301539279074e+01 1.981186455147036618e+00 5.367684244616177658e-01 9.990236486331820487e-01
8.824372630436063680e-01 5.452430803563904860e+00 9.991014301539279074e+01 1.981186455147036618e+00 5.367684244616177658e-01 9.990236486331820487e-01
8.824372630436063680e-01 5.452430803563904860e+00 9.991014301539279074e+01 1.981186455147036618e+00 5.367684244616177658e-01 9.990236486331820487e-01
8.968184513611132669e-01 5.483748732558824557e+00 9.990183068061342908e+01 1.973825222061338147e+00 5.364246297641980243e-01 9.998233285022452010e-01
8.968184513611132669e-01 5.483748732558824557e+00 9.990183068061342908e+01 1.973825222061338147e+00 5.364246297641980243e-01 9.998233285022452010e-01
8.968184513611132669e-01 5.483748732558824557e+00 9.990183068061342908e+01 1.973825222061338147e+00 5.364246297641980243e-01 9.998233285022452010e-01
8.968184513611132669e-01 5.483748732558824557e+00 9.990183068061342908e+01 1.973825222061338147e+00 5.364246297641980243e-01 9.998233285022452010e-01
9.766745602332718157e-01 5.619752546360926360e+00 9.985647847000605282e+01 1.650147773048480149e+00 5.440075031623581303e-01 9.999525680390823901e-01
9.778613503138916530e-01 5.617455873613561579e+00 9.982677297742840494e+01 1.679229670525580698e+00 5.443138090757607683e-01 9.996365441657232287e-01
9.781826019065340549e-01 5.629943713921088388e+00 9.983637506593055377e+01 1.880208961652635402e+00 5.432115902035858923e-01 9.985681418026811640e-01
9.781826019065340549e-01 5.629943713921088388e+00 9.983637506593055377e+01 1.880208961652635402e+00 5.432115902035858923e-01 9.985681418026811640e-01
9.781826019065340549e-01 5.629943713921088388e+00 9.983637506593055377e+01 1.880208961652635402e+00 5.432115902035858923e-01 9.985681418026811640e-01
9.756436131177811388e-01 5.624480230140881609e+00 9.984441482692474779e+01 1.832066480825635058e+00 5.436922522922664758e-01 9.985814838968984919e-01
1.049053798581696562e+00 5.810033371586693640e+00 1.006752082231565595e+02 2.794079938457754153e-01 5.471975492709055811e-01 1.005972321637640832e+00
1.049053798581696562e+00 5.810033371586693640e+00 1.006752082231565595e+02 2.794079938457754153e-01 5.471975492709055811e-01 1.005972321637640832e+00
1.049053798581696562e+00 5.810033371586693640e+00 1.006752082231565595e+02 2.794079938457754153e-01 5.471975492709055811e-01 1.005972321637640832e+00
1.046421244711938314e+00 5.806846061098609901e+00 1.007873862706978798e+02 4.541092652235707572e-01 5.344759809943403495e-01 1.007498537840432418e+00
1.043525327495539612e+00 5.819243983200341752e+00 1.003837441872480269e+02 8.931349949807474431e-01 5.330022344598365214e-01 9.980912118438959313e-01
1.008876435524752591e+00 5.750511006998194397e+00 1.002126869453982323e+02 1.602827826576077364e+00 5.343005568323263565e-01 9.878296328278212135e-01
1.008876435524752591e+00 5.750511006998194397e+00 1.002126869453982323e+02 1.602827826576077364e+00 5.343005568323263565e-01 9.878296328278212135e-01
1.062142096546046410e+00 5.829482520308325810e+00 1.000251273681578681e+02 1.631413666713797284e+00 5.344479137811321001e-01 9.853325210759652508e-01
1.062142096546046410e+00 5.829482520308325810e+00 1.000251273681578681e+02 1.631413666713797284e+00 5.344479137811321001e-01 9.853325210759652508e-01
1.062142096546046410e+00 5.829482520308325810e+00 1.000251273681578681e+02 1.631413666713797284e+00 5.344479137811321001e-01 9.853325210759652508e-01
1.044373776927420616e+00 5.766360021344096864e+00 1.000589114408292062e+02 1.331950396236195822e+00 5.343241913571095125e-01 9.858130235286446386e-01
1.044373776927420616e+00 5.766360021344096864e+00 1.000589114408292062e+02 1.331950396236195822e+00 5.343241913571095125e-01 9.858130235286446386e-01
1.060754556880356692e+00 5.796489694517953595e+00 1.000157240415275339e+02 1.405675890319304511e+00 5.359938630957831185e-01 9.854937404597596817e-01
1.054293714806286308e+00 5.793689111448703244e+00 9.986002290343944310e+01 1.490969307363445573e+00 5.354783881500886356e-01 9.823420712990180714e-01
1.050634878902662273e+00 5.787380080324914466e+00 9.987086479323895105e+01 1.480311573097652378e+00 5.354473217950962427e-01 9.824272203648951596e-01
1.050634878902662273e+00 5.787380080324914466e+00 9.987086479323895105e+01 1.480311573097652378e+00 5.354473217950962427e-01 9.824272203648951596e-01
1.050634878902662273e+00 5.787380080324914466e+00 9.987086479323895105e+01 1.480311573097652378e+00 5.354473217950962427e-01 9.824272203648951596e-01
1.050634878902662273e+00 5.787380080324914466e+00 9.987086479323895105e+01 1.480311573097652378e+00 5.354473217950962427e-01 9.824272203648951596e-01
1.050551812671906671e+00 5.783552394044265910e+00 9.993110594517750656e+01 1.451703020390570309e+00 5.348624823506876735e-01 9.841897740774631087e-01
9.767374555792331936e-01 5.675545489528333931e+00 1.000837638287295732e+02 1.520962279214566948e+00 5.326295177472916142e-01 9.869544786386035273e-01
1.000238214904689782e+00 5.630323331987837854e+00 1.006142942755313925e+02 2.627164697939315730e+00 5.358037014640044671e-01 9.920379416393413363e-01
